1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
193,,Beaumes-de-Venise et le Rocher de Rocalinaud – boucle,Intermediate,02:05,7.18,3.4,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.56,,,1.32,0.37,,,1.56,4.67,3.94,,1.31,0.26,0.37,"['Discover', 'Hiking trails & Routes', 'Beaumes-De-Venise', 'Discover', 'Hiking trails & Routes', 'Beaumes-De-Venise']",Beaumes-De-Venise,,Beaumes-De-Venise,https://www.komoot.com/smarttour/e1009163972/beaumes-de-venise-et-le-rocher-de-rocalinaud-boucle?tour_origin=smart_tour_search
194,,Chambon-sur-Voueize – boucle,Intermediate,02:16,8.3,3.7,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.35,,,,0.14,,,4.28,2.44,2.71,,1.17,4.38,0.14,"['Discover', 'France', 'New Aquitaine', 'Aubusson', 'Chambon-Sur-Voueize', 'Discover', 'Hiking trails & Routes', 'France', 'New Aquitaine', 'Aubusson', 'Chambon-Sur-Voueize']",France,New Aquitaine,Chambon-Sur-Voueize,https://www.komoot.com/smarttour/e1010099062/chambon-sur-voueize-boucle?tour_origin=smart_tour_search
195,,Au confluent du Cher et de la Tardes – boucle,Intermediate,03:09,11.6,3.7,170.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,0.25,,,3.44,7.86,7.89,,,2.55,1.15,"['Discover', 'Hiking trails & Routes', 'Évaux-Les-Bains', 'Discover', 'Hiking trails & Routes', 'Évaux-Les-Bains']",Évaux-Les-Bains,,Évaux-Les-Bains,https://www.komoot.com/smarttour/e1010138656/au-confluent-du-cher-et-de-la-tardes-boucle?tour_origin=smart_tour_search
196,,Les tours de Crocq – boucle dans le Parc naturel régional de Millevaches en Limousin,Intermediate,04:07,15.0,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.75,,,,,,,10.5,3.66,3.7,,0.81,7.48,3.14,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1012624855/les-tours-de-crocq-boucle-dans-le-parc-naturel-regional-de-millevaches-en-limousin?tour_origin=smart_tour_search
197,,Sommet de Finiels – boucle au départ de la Station du Mont Lozère – Parc national des Cévennes,Intermediate,03:23,9.51,2.8,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,7.8,1.87,0.1,,,,1.49,3.23,,2.7,,0.1,,0.19,,1.68,"['Discover', ""Mas-D'Orcières"", 'Discover', 'Hiking trails & Routes', ""Mas-D'Orcières""]",Mas-D'Orcières,,,https://www.komoot.com/smarttour/e985320853/sommet-de-finiels-boucle-au-depart-de-la-station-du-mont-lozere-parc-national-des-cevennes?tour_origin=smart_tour_search
198,,Mallevrière – boucle au départ du Col de Finiels – Parc national des Cévennes,Expert,04:20,11.7,2.7,480.0,470.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.14,,,,1.45,,0.38,7.55,1.35,2.27,,,,,,4.16,"['Discover', 'Pont-De-Montvert-Sud-Mont-Lozère', 'Discover', 'Hiking trails & Routes', 'Pont-De-Montvert-Sud-Mont-Lozère']",Pont-De-Montvert-Sud-Mont-Lozère,,,https://www.komoot.com/smarttour/e985321134/mallevriere-boucle-au-depart-du-col-de-finiels-parc-national-des-cevennes?tour_origin=smart_tour_search
199,,La Cascade du Déroc et le plateau de la Picade – boucle au départ de Nasbinals – Parc naturel régional de l'Aubrac,Intermediate,03:05,11.3,3.7,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.3,,,,2.87,,0.49,4.74,3.85,3.15,,0.5,3.84,2.78,"['Discover', 'Discover', 'Hiking trails & Routes', 'Nasbinals']",Nasbinals,,,https://www.komoot.com/smarttour/e985322132/la-cascade-du-deroc-et-le-plateau-de-la-picade-boucle-au-depart-de-nasbinals-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
200,,Balade au pays des menhirs – boucle – Parc national des Cévennes,Easy,01:37,5.41,3.3,180.0,180.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,0.7,,,4.36,0.35,0.35,,,,5.06,"['Discover', 'Hiking trails & Routes', 'Saint-Étienne-Du-Valdonnez', 'Discover', 'Hiking trails & Routes', 'Saint-Étienne-Du-Valdonnez']",Saint-Étienne-Du-Valdonnez,,Saint-Étienne-Du-Valdonnez,https://www.komoot.com/smarttour/e985322796/balade-au-pays-des-menhirs-boucle-parc-national-des-cevennes?tour_origin=smart_tour_search
201,,Les Rochers de Trenze – boucle au départ de Vialas – Parc national des Cévennes,Expert,05:05,13.9,2.7,800.0,800.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.15,,1.17,,2.1,,5.22,2.5,0.37,1.74,0.65,1.99,,0.39,3.45,7.14,"['Discover', 'Hiking trails & Routes', 'Vialas', 'Discover', 'Hiking trails & Routes', 'Vialas']",Vialas,,Vialas,https://www.komoot.com/smarttour/e1013313581/les-rochers-de-trenze-boucle-au-depart-de-vialas-parc-national-des-cevennes?tour_origin=smart_tour_search
202,,Les Concluses de Lussan et la Pierre Plantée – boucle au départ de Lussan,Intermediate,04:32,16.5,3.6,270.0,270.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,1.05,4.02,,2.38,10.1,2.73,1.49,,0.88,5.02,5.34,"['Discover', 'Hiking trails & Routes', 'Lussan', 'Discover', 'Hiking trails & Routes', 'Lussan']",Lussan,,Lussan,https://www.komoot.com/smarttour/e1013337419/les-concluses-de-lussan-et-la-pierre-plantee-boucle-au-depart-de-lussan?tour_origin=smart_tour_search
203,,Les Cascades d'Aiguières – boucle au départ d'Allègre-les-Fumades,Intermediate,03:24,11.8,3.5,280.0,290.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.86,2.56,,,8.24,0.94,0.82,,0.19,5.33,4.68,"['Discover', 'Hiking trails & Routes', 'Allègre-Les-Fumades', 'Discover', 'Hiking trails & Routes', 'Allègre-Les-Fumades']",Allègre-Les-Fumades,,Allègre-Les-Fumades,https://www.komoot.com/smarttour/e1013348630/les-cascades-d-aiguieres-boucle-au-depart-d-allegre-les-fumades?tour_origin=smart_tour_search
204,,Domaine des Boissets – boucle au départ de Sainte-Enimie – Parc national des Cévennes,Expert,03:04,7.8,2.5,460.0,460.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.26,,0.1,,0.1,,0.51,2.26,,4.23,1.02,0.41,,0.35,0.9,3.58,"['Discover', 'Sainte-Enimie', 'Discover', 'Hiking trails & Routes', 'Sainte-Enimie']",Sainte-Enimie,,,https://www.komoot.com/smarttour/e1013363045/domaine-des-boissets-boucle-au-depart-de-sainte-enimie-parc-national-des-cevennes?tour_origin=smart_tour_search
205,,Puech d'Alluech – boucle au départ de Mas-Saint-Chély – Parc national des Cévennes,Intermediate,03:38,12.8,3.5,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.62,,,1.2,0.33,,,10.9,0.94,1.56,,0.1,0.15,9.84,"['Discover', 'Mas-Saint-Chély', 'Discover', 'Hiking trails & Routes', 'Mas-Saint-Chély']",Mas-Saint-Chély,,,https://www.komoot.com/smarttour/e1013368714/puech-d-alluech-boucle-au-depart-de-mas-saint-chely-parc-national-des-cevennes?tour_origin=smart_tour_search
206,,Sentier du cirque de Saint-Chély du Tarn – boucle – Parc national des Cévennes,Expert,05:34,16.5,3.0,660.0,650.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.0,,0.1,,,,13.2,,,2.39,0.85,0.11,,0.81,0.42,11.2,"['Discover', 'Hiking trails & Routes', 'Sainte-Enimie', 'Discover', 'Hiking trails & Routes', 'Sainte-Enimie']",Sainte-Enimie,,Sainte-Enimie,https://www.komoot.com/smarttour/e1013377163/sentier-du-cirque-de-saint-chely-du-tarn-boucle-parc-national-des-cevennes?tour_origin=smart_tour_search
207,,Les Puechs – boucle au départ de Mialet – Parc national des Cévennes,Intermediate,03:25,11.6,3.4,320.0,320.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.58,,0.1,,5.07,,,2.72,2.25,1.86,,1.91,2.72,6.02,"['Discover', 'Hiking trails & Routes', 'Mialet', 'Discover', 'Hiking trails & Routes', 'Mialet']",Mialet,,Mialet,https://www.komoot.com/smarttour/e1013389453/les-puechs-boucle-au-depart-de-mialet-parc-national-des-cevennes?tour_origin=smart_tour_search
208,,Pic d'Arbousse et Signal de Saint-Pierre – boucle au départ de Saint-Jean-du-Gard,Expert,05:41,17.3,3.0,700.0,700.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.5,,3.32,,0.17,2.53,5.73,2.03,0.13,4.72,2.38,3.19,,1.47,2.7,4.74,"['Discover', 'Saint-Jean-Du-Gard', 'Discover', 'Hiking trails & Routes', 'Saint-Jean-Du-Gard']",Saint-Jean-Du-Gard,,,https://www.komoot.com/smarttour/e1013396739/pic-d-arbousse-et-signal-de-saint-pierre-boucle-au-depart-de-saint-jean-du-gard?tour_origin=smart_tour_search
209,,Grotte de Valaurie – boucle au départ du Moulin du Temps – Parc national des Cévennes,Expert,03:35,11.1,3.1,260.0,260.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.31,,2.1,,,,1.3,5.31,,1.69,0.62,2.72,,0.1,0.48,2.59,"['Discover', 'Hiking trails & Routes', 'Corbès', 'Discover', 'Hiking trails & Routes', 'Corbès']",Corbès,,Corbès,https://www.komoot.com/smarttour/e1013405022/grotte-de-valaurie-boucle-au-depart-du-moulin-du-temps-parc-national-des-cevennes?tour_origin=smart_tour_search
210,,Le Pic Cassini et les sources du Tarn – boucle au départ du Mas de la Barque – Parc national des Cévennes,Expert,05:01,16.6,3.3,350.0,350.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.86,,0.1,,,4.38,4.0,4.91,0.1,7.6,,0.1,,,0.1,7.11,"['Discover', 'Vialas', 'Discover', 'Hiking trails & Routes', 'Vialas']",Vialas,,,https://www.komoot.com/smarttour/e1016731001/le-pic-cassini-et-les-sources-du-tarn-boucle-au-depart-du-mas-de-la-barque-parc-national-des-cevennes?tour_origin=smart_tour_search
211,,Le Pont du Tarn – boucle au départ du Col de la Croix de Berthel – Parc national des Cévennes,Intermediate,04:45,16.3,3.4,440.0,440.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.1,,,,6.42,,,8.61,1.18,1.27,,,6.04,8.99,"['Discover', 'Discover', 'Hiking trails & Routes', 'Pont-De-Montvert-Sud-Mont-Lozère']",Pont-De-Montvert-Sud-Mont-Lozère,,,https://www.komoot.com/smarttour/e1016733052/le-pont-du-tarn-boucle-au-depart-du-col-de-la-croix-de-berthel-parc-national-des-cevennes?tour_origin=smart_tour_search
212,,Les Gorges de Chassezac – boucle au départ de la Garde-Guerin,Intermediate,03:27,10.3,3.0,480.0,480.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.13,5.96,,,4.12,1.63,0.19,,,2.48,6.04,"['Discover', 'Hiking trails & Routes', 'Prévenchères', 'Discover', 'Hiking trails & Routes', 'Prévenchères']",Prévenchères,,Prévenchères,https://www.komoot.com/smarttour/e1016756329/les-gorges-de-chassezac-boucle-au-depart-de-la-garde-guerin?tour_origin=smart_tour_search
213,,Sentier de découverte – boucle au départ dUzès,Intermediate,02:01,7.13,3.5,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.26,,,0.29,1.99,,2.35,3.68,0.74,0.1,,1.39,2.65,0.84,"['Discover', 'Hiking trails & Routes', 'Uzès', 'Discover', 'Hiking trails & Routes', 'Uzès']",Uzès,,Uzès,https://www.komoot.com/smarttour/e1016763480/sentier-de-decouverte-boucle-au-depart-duzes?tour_origin=smart_tour_search
214,,La cham de l'Hermet – boucle au départ du Pont-de-Montvert – Parc national des Cévennes,Intermediate,02:33,8.68,3.4,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.4,,,,2.62,,3.05,1.18,4.37,4.69,,0.19,0.3,0.56,"['Discover', 'Discover', 'Hiking trails & Routes', 'Pont-De-Montvert-Sud-Mont-Lozère']",Pont-De-Montvert-Sud-Mont-Lozère,,,https://www.komoot.com/smarttour/e1016776717/la-cham-de-l-hermet-boucle-au-depart-du-pont-de-montvert-parc-national-des-cevennes?tour_origin=smart_tour_search
215,,Moulin du Bougès – boucle au départ de Saint-Julien-D’Arpaon – Parc national des Cévennes,Intermediate,02:55,8.98,3.1,370.0,380.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,4.15,,,2.73,2.0,2.0,,0.1,0.1,6.88,"['Discover', 'Cans-Et-Cévennes', 'Discover', 'Hiking trails & Routes', 'Cans-Et-Cévennes']",Cans-Et-Cévennes,,,https://www.komoot.com/smarttour/e1016782558/moulin-du-bouges-boucle-au-depart-de-saint-julien-darpaon-parc-national-des-cevennes?tour_origin=smart_tour_search
216,,Signal du Bougès – boucle au départ du col du Sapet – Parc national des Cévennes,Intermediate,04:08,13.6,3.3,470.0,460.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,0.1,,0.1,1.94,5.14,11.5,,,,,,8.42,"['Discover', 'Florac', 'Bédouès-Cocurès', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Florac', 'Bédouès-Cocurès']",France,Occitania,Bédouès-Cocurès,https://www.komoot.com/smarttour/e1016786427/signal-du-bouges-boucle-au-depart-du-col-du-sapet-parc-national-des-cevennes?tour_origin=smart_tour_search
217,,Le Signal de Mailhebiau – boucle au départ du Relais des lacs – Parc naturel régional de l'Aubrac,Intermediate,04:13,15.1,3.6,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,6.84,,,7.29,2.91,0.96,,,4.31,7.87,"['Discover', 'Les Salces', 'Discover', 'Hiking trails & Routes', 'Les Salces']",Les Salces,,,https://www.komoot.com/smarttour/e1016791124/le-signal-de-mailhebiau-boucle-au-depart-du-relais-des-lacs-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
218,,Oppidum Saint Vincent de Gaujac – boucle au départ de la Capelle-et-Masmolène,Intermediate,04:02,14.5,3.6,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.38,,,0.1,1.85,,0.14,10.9,1.48,0.77,,1.02,6.14,6.39,"['Discover', 'La Capelle-Et-Masmolène', 'Discover', 'Hiking trails & Routes', 'La Capelle-Et-Masmolène']",La Capelle-Et-Masmolène,,,https://www.komoot.com/smarttour/e1016871578/oppidum-saint-vincent-de-gaujac-boucle-au-depart-de-la-capelle-et-masmolene?tour_origin=smart_tour_search
219,,Le plateau de Lacau - Camp de César – boucle au départ de Laudun,Intermediate,03:09,10.8,3.4,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,7.53,,0.1,3.25,0.19,,,,1.94,8.58,"['Discover', 'Hiking trails & Routes', ""Laudun-L'Ardoise"", 'Discover', 'Hiking trails & Routes', ""Laudun-L'Ardoise""]",Laudun-L'Ardoise,,Laudun-L'Ardoise,https://www.komoot.com/smarttour/e1016878942/le-plateau-de-lacau-camp-de-cesar-boucle-au-depart-de-laudun?tour_origin=smart_tour_search
220,,La Dent de Signac – randonnée au départ de Bagnols-sur-Cèze,Intermediate,03:02,10.8,3.6,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.52,,,2.23,2.94,1.02,2.32,2.35,0.87,1.01,0.13,3.37,1.43,2.45,"['Discover', 'Occitania', 'Nimes', 'Bagnols-Sur-Cèze', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Nimes', 'Bagnols-Sur-Cèze']",France,Occitania,Bagnols-Sur-Cèze,https://www.komoot.com/smarttour/e1016882696/la-dent-de-signac-randonnee-au-depart-de-bagnols-sur-ceze?tour_origin=smart_tour_search
221,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Les couronnes – boucle au départ de Florac Trois Rivières – Parc national des Cévennes,Expert,05:18,14.0,2.6,560.0,560.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.64,0.15,1.64,,0.2,0.16,6.54,4.63,1.02,0.81,0.37,1.53,,0.14,0.45,0.72,"['Discover', 'Florac-Trois-Rivières', 'Discover', 'Hiking trails & Routes', 'Florac-Trois-Rivières', '', '', '', '', '', '']",Florac-Trois-Rivières,,,https://www.komoot.com/smarttour/e1016939847/les-couronnes-boucle-au-depart-de-florac-trois-rivieres-parc-national-des-cevennes?tour_origin=smart_tour_search
222,,Broussous – boucle au départ de Vebron – Parc national des Cévennes,Intermediate,02:49,8.96,3.2,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.15,,,,2.06,,6.95,5.3,0.14,0.97,,0.62,0.42,0.29,"['Discover', 'Hiking trails & Routes', 'Vebron', 'Discover', 'Hiking trails & Routes', 'Vebron']",Vebron,,Vebron,https://www.komoot.com/smarttour/e1016950224/broussous-boucle-au-depart-de-vebron-parc-national-des-cevennes?tour_origin=smart_tour_search
223,,Le Mont Gargo – randonnée au départ de Cros Garnon – Parc national des Cévennes,Intermediate,04:01,14.3,3.6,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,,,4.52,6.36,7.95,7.95,,,1.83,,"['Discover', 'Hiking trails & Routes', 'Montbrun', 'Discover', 'Hiking trails & Routes', 'Montbrun']",Montbrun,,Montbrun,https://www.komoot.com/smarttour/e1016951537/le-mont-gargo-randonnee-au-depart-de-cros-garnon-parc-national-des-cevennes?tour_origin=smart_tour_search
224,,Boucle randonnée Castelbouc – Parc national des Cévennes,Intermediate,01:28,4.24,2.9,230.0,230.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.09,,0.12,,0.46,,0.48,2.09,,0.99,0.11,0.23,,,1.42,0.5,"['Discover', 'Hiking trails & Routes', 'Sainte-Enimie', 'Discover', 'Hiking trails & Routes', 'Sainte-Enimie']",Sainte-Enimie,,Sainte-Enimie,https://www.komoot.com/smarttour/e1016964707/boucle-randonnee-castelbouc-parc-national-des-cevennes?tour_origin=smart_tour_search
225,,Sentier des moines – boucle au départ de la Chadenède – Parc national des Cévennes,Intermediate,02:30,6.54,2.6,450.0,460.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.49,,,,4.23,,,,1.81,2.2,,0.11,,4.23,"['Discover', 'Hiking trails & Routes', 'Montbrun', 'Discover', 'Hiking trails & Routes', 'Montbrun']",Montbrun,,Montbrun,https://www.komoot.com/smarttour/e1016967941/sentier-des-moines-boucle-au-depart-de-la-chadenede-parc-national-des-cevennes?tour_origin=smart_tour_search
226,,Sentier du Col des Abeilles – boucle au départ de Jalcreste – Parc national des Cévennes,Intermediate,02:59,9.65,3.2,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.18,,,2.28,1.46,,,8.01,3.75,,0.18,,1.89,1.54,"['Discover', 'Saint-André-De-Lancize', 'Discover', 'Hiking trails & Routes', 'Saint-André-De-Lancize']",Saint-André-De-Lancize,,,https://www.komoot.com/smarttour/e1017525560/sentier-du-col-des-abeilles-boucle-au-depart-de-jalcreste-parc-national-des-cevennes?tour_origin=smart_tour_search
227,,Le dolmen de Claroudens par le chemin de Stevenson et le col de Laupies – boucle au départ de Cassagnas – Parc national des Cévennes,Intermediate,04:49,16.5,3.4,460.0,460.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.34,,,,0.13,,,16.0,3.78,0.34,,0.1,0.16,12.3,"['Discover', 'Hiking trails & Routes', 'Cassagnas']",Cassagnas,,,https://www.komoot.com/smarttour/e1017593069/le-dolmen-de-claroudens-par-le-chemin-de-stevenson-et-le-col-de-laupies-boucle-au-depart-de-cassagnas-parc-national-des-cevennes?tour_origin=smart_tour_search
228,,Col de la Planette – boucle au départ de Cassagnas – Parc national des Cévennes,Expert,02:23,7.12,3.0,270.0,270.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.47,,0.23,,,,2.42,,,1.54,2.87,3.05,,0.1,0.1,1.49,"['Discover', 'Hiking trails & Routes', 'Cassagnas', 'Discover', 'Hiking trails & Routes', 'Cassagnas']",Cassagnas,,Cassagnas,https://www.komoot.com/smarttour/e1017593183/col-de-la-planette-boucle-au-depart-de-cassagnas-parc-national-des-cevennes?tour_origin=smart_tour_search
229,,Bézuc – boucle au départ du Pompidou – Parc national des Cévennes,Intermediate,04:39,16.3,3.5,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.19,,,,4.99,,,8.02,0.92,2.39,,0.88,4.28,8.9,"['Discover', 'Hiking trails & Routes', 'Le Pompidou', 'Discover', 'Hiking trails & Routes', 'Le Pompidou']",Le Pompidou,,Le Pompidou,https://www.komoot.com/smarttour/e1017593898/bezuc-boucle-au-depart-du-pompidou-parc-national-des-cevennes?tour_origin=smart_tour_search
230,,Le tour du lac de Villefort – Parc national des Cévennes,Easy,01:57,7.22,3.7,90.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.26,,,,4.62,,,,0.34,2.6,,,,4.62,"['Discover', 'France', 'Occitania', 'Mende', 'Villefort', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Villefort']",France,Occitania,Villefort,https://www.komoot.com/smarttour/e1017594914/le-tour-du-lac-de-villefort-parc-national-des-cevennes?tour_origin=smart_tour_search
231,,Truc de Fortunio par le GR43 – randonnée au départ de Rieutort-de-Randon,Intermediate,04:17,14.1,3.3,470.0,470.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.4,,,,0.1,,,10.8,2.15,1.77,,1.45,2.07,9.5,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1017595324/truc-de-fortunio-par-le-gr43-randonnee-au-depart-de-rieutort-de-randon?tour_origin=smart_tour_search
232,,Lac de Charpal par le GR43 – randonnée au départ de Rieutort-de-Randon,Intermediate,04:44,16.6,3.5,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.42,,,,1.3,,,13.1,8.33,1.6,,0.53,1.7,6.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1017595762/lac-de-charpal-par-le-gr43-randonnee-au-depart-de-rieutort-de-randon?tour_origin=smart_tour_search
233,,Roc de Galta – boucle au départ du Serre de la Can – Parc national des Cévennes,Intermediate,01:49,5.63,3.1,180.0,180.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.76,,,,,,0.32,1.76,,3.07,0.48,0.48,,,0.89,2.51,"['Discover', 'Saint-Germain-De-Calberte', 'Discover', 'Hiking trails & Routes', 'Saint-Germain-De-Calberte']",Saint-Germain-De-Calberte,,,https://www.komoot.com/smarttour/e1018388692/roc-de-galta-boucle-au-depart-du-serre-de-la-can-parc-national-des-cevennes?tour_origin=smart_tour_search
234,,Le Ronc rouge – boucle au départ de Bessèges – Parc national des Cévennes,Intermediate,03:12,10.9,3.4,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.39,,,,3.68,,0.7,4.39,1.18,1.92,,0.91,4.22,3.4,"['Discover', 'Hiking trails & Routes', 'Bessèges', 'Discover', 'Hiking trails & Routes', 'Bessèges']",Bessèges,,Bessèges,https://www.komoot.com/smarttour/e1018401368/le-ronc-rouge-boucle-au-depart-de-besseges-parc-national-des-cevennes?tour_origin=smart_tour_search
235,,Viaduc de Doulovy – boucle au départ de Gagnières – Parc national des Cévennes,Intermediate,03:28,12.6,3.6,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.09,,,,0.99,,,10.1,0.29,0.9,,0.68,2.38,8.86,"['Discover', 'Hiking trails & Routes', 'Gagnières', 'Discover', 'Hiking trails & Routes', 'Gagnières']",Gagnières,,Gagnières,https://www.komoot.com/smarttour/e1018403346/viaduc-de-doulovy-boucle-au-depart-de-gagnieres-parc-national-des-cevennes?tour_origin=smart_tour_search
236,,Tras Lou Serre – boucle au départ de Saint-Andéol-de-Clerguemort – Parc national des Cévennes,Intermediate,04:52,15.3,3.1,570.0,570.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,1.11,,0.1,,4.77,1.65,1.65,3.14,4.54,5.54,,0.1,3.19,4.77,"['Discover', 'Discover', 'Hiking trails & Routes', 'Ventalon-En-Cévennes']",Ventalon-En-Cévennes,,,https://www.komoot.com/smarttour/e1018405783/tras-lou-serre-boucle-au-depart-de-saint-andeol-de-clerguemort-parc-national-des-cevennes?tour_origin=smart_tour_search
