<<<<<<< HEAD
1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),level 1,level 2,level 3
54,,Einkaufzentrum â€“ Place Bellecour loop from Jean MacÃ©,Intermediate,02:00,7.76,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.5,,0.48,0.8,,0.33,6.26,4.02,0.28,,0.42,0.1,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881719?tour_origin=smart_tour_search
55,,Sans Souci - Drachenschwanz â€“ Die grÃ¼ne Tram loop from Sans Souci,Easy,01:17,5.07,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.09,,0.79,0.73,,0.1,2.59,1.09,,0.34,1.41,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996142?tour_origin=smart_tour_search
56,,Mont Thou loop from Cuire,Expert,05:14,17.7,3.4,520.0,520.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.47,2.07,0.1,2.43,,2.89,3.54,5.1,4.08,0.1,5.55,0.14,2.04,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11999568?tour_origin=smart_tour_search
57,,Notre Dame de Fourviere â€“ Vue de la basilique loop from Foch,Intermediate,02:24,8.58,3.6,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.07,0.72,1.1,0.77,,,5.41,3.19,0.29,0.23,1.16,0.22,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998006?tour_origin=smart_tour_search
58,,Fresque des Lyonnais â€“ CathÃ©drale Saint-Jean loop from Lyon-Perrache,Intermediate,02:14,8.59,3.8,60.0,60.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.76,,,,,,8.11,6.17,,0.12,0.37,0.6,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997519?tour_origin=smart_tour_search
59,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Notre Dame de Fourviere â€“ OdÃ©on de Lyon loop from Gare Part-Dieu - Vivier Merle,Intermediate,04:28,16.4,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.83,0.1,2.63,2.46,,0.1,12.1,5.81,0.17,0.66,0.94,1.03,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7884283?tour_origin=smart_tour_search
60,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from Sans Souci,Intermediate,02:49,11.0,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.86,,2.07,1.87,,0.15,7.01,1.92,0.8,0.38,0.98,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998798?tour_origin=smart_tour_search
61,,Parc de Parilly loop from Grange Blanche,Intermediate,03:19,12.9,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.81,0.86,2.38,4.34,,1.69,5.23,2.44,0.1,0.51,1.88,1.02,0.53,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998487?tour_origin=smart_tour_search
62,,CathÃ©drale Saint-Jean â€“ Fresque des Lyonnais loop from Cordeliers,Easy,01:45,5.96,3.4,150.0,150.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.77,0.1,0.75,0.65,,,3.65,2.12,0.44,0.25,0.93,0.16,0.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5429668?tour_origin=smart_tour_search
63,,Halles de Paul Bocuse â€“ Neu und alt zusammen loop from RÃ©publique - Villeurbanne,Easy,01:58,7.69,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.62,,0.1,0.1,,,4.69,2.07,0.43,0.1,2.47,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997978?tour_origin=smart_tour_search
64,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from Charpennes - Charles Hernu (Ligne B),Intermediate,02:22,9.26,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.84,,4.01,2.77,,0.1,5.62,0.34,0.27,0.1,0.59,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7881769?tour_origin=smart_tour_search
65,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from Buers,Intermediate,02:11,8.53,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.0,,2.93,3.43,,0.14,4.29,0.56,0.3,,0.51,0.49,0.41,"['Discover', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998115?tour_origin=smart_tour_search
66,,Vue de la basilique â€“ Notre Dame de Fourviere loop from MassÃ©na,Intermediate,03:23,12.1,3.6,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.61,0.3,1.74,0.92,,0.1,8.98,4.38,1.11,0.1,0.75,0.18,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999348?tour_origin=smart_tour_search
67,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Gare Part-Dieu - Vivier Merle,Intermediate,03:15,12.6,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.14,,0.47,0.63,,0.18,11.1,6.25,0.44,0.2,0.3,0.61,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999349?tour_origin=smart_tour_search
68,,Terrain de bosses â€“ RiviÃ¨re Yzeron loop from Sainte-Foy-lÃ¨s-Lyon,Intermediate,02:19,8.65,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.64,,,2.35,,2.05,3.13,3.31,2.25,,0.91,1.67,0.97,"['Discover', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon']",France,Lyon,Sainte-Foy-LÃ¨s-Lyon,https://www.komoot.com/smarttour/11997325?tour_origin=smart_tour_search
69,,Die grÃ¼ne Tram loop from Monplaisir,Easy,00:44,2.89,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.77,,1.01,0.82,,0.1,1.98,1.09,,0.1,,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997678?tour_origin=smart_tour_search
70,,Traboule â€“ Cour des Voraces (traboule) loop from HÃ´tel de Ville - Louis Pradel,Easy,01:26,5.22,3.7,80.0,80.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.46,,0.1,0.1,,,3.42,1.66,0.47,,1.31,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997805?tour_origin=smart_tour_search
71,,Porte des Enfants â€“ Cour des Voraces (traboule) loop from Croix-Rousse,Easy,01:53,6.85,3.6,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.64,0.1,1.14,1.06,,,4.63,1.98,0.36,,0.76,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997798?tour_origin=smart_tour_search
72,,Place Bellecour â€“ Einkaufzentrum loop from Jean MacÃ©,Easy,01:24,5.41,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.4,,0.1,0.55,,0.48,3.66,2.46,0.1,0.16,1.04,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996120?tour_origin=smart_tour_search
73,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Brotteaux,Easy,01:01,3.98,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.16,,1.55,1.34,,,1.92,0.27,0.29,0.22,0.21,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996564?tour_origin=smart_tour_search
74,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Perrache,Easy,01:10,4.49,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.55,0.1,0.1,0.1,,,4.28,1.83,0.12,0.1,0.1,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996094?tour_origin=smart_tour_search
75,,Notre Dame de Fourviere â€“ OdÃ©on de Lyon loop from FourviÃ¨re,Easy,01:48,6.2,3.4,160.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.99,,0.55,0.57,,0.16,2.59,0.72,2.04,0.1,0.9,0.71,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997789?tour_origin=smart_tour_search
76,,"Einmal tanken, bitte! â€“ Ausblick auf Lyon loop from Lyon Jean MacÃ©",Intermediate,02:10,8.52,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.86,,0.29,0.74,,0.74,5.76,2.0,1.1,0.38,0.54,0.64,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997597?tour_origin=smart_tour_search
77,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from Charpennes - Charles Hernu (Ligne B),Intermediate,02:11,8.54,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.42,0.17,2.23,2.39,,0.91,5.1,1.7,0.27,0.1,0.59,0.1,0.17,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7882710?tour_origin=smart_tour_search
78,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten â€“ parc tÃªte d'or loop from Flachet - Alain Gilles,Intermediate,02:38,10.3,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.98,,2.58,1.8,,,6.76,0.17,1.35,0.1,0.37,0.5,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7881909?tour_origin=smart_tour_search
79,,Place Bellecour â€“ Halles de Paul Bocuse loop from Flachet - Alain Gilles,Intermediate,03:33,13.8,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.58,0.23,0.55,0.38,,0.26,10.4,4.4,1.69,,1.07,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882483?tour_origin=smart_tour_search
80,,MusÃ©e des Confluences â€“ BrÃ¼cken verbinden! loop from Lyon-Perrache,Easy,01:34,6.14,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.67,,0.15,0.1,,,5.68,2.95,0.4,,0.1,0.29,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881410?tour_origin=smart_tour_search
81,,RiviÃ¨re Yzeron â€“ Terrain de bosses loop from Saint-IrÃ©nÃ©e,Intermediate,04:20,15.9,3.7,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.49,,,5.01,,4.3,3.75,3.01,5.09,1.26,0.79,1.62,1.48,"['Discover', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon']",France,Lyon,Sainte-Foy-LÃ¨s-Lyon,https://www.komoot.com/smarttour/11999516?tour_origin=smart_tour_search
82,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from Flachet - Alain Gilles,Intermediate,03:15,12.8,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.3,,5.28,4.6,,0.54,6.27,1.04,1.22,0.1,0.7,0.59,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7883509?tour_origin=smart_tour_search
83,,Place Bellecour â€“ CathÃ©drale Saint-Jean loop from GuillotiÃ¨re,Easy,00:49,3.14,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.0,0.1,0.1,0.1,,,2.69,2.07,0.26,0.1,0.1,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996495?tour_origin=smart_tour_search
84,,Passerelle des quatre temps â€“ Tour MÃ©tallique loop from Saint-IrÃ©nÃ©e,Easy,01:07,3.9,3.5,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.56,,0.67,0.63,,0.1,1.33,0.33,1.13,0.25,0.57,0.26,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881611?tour_origin=smart_tour_search
85,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Perrache,Easy,00:58,3.79,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.01,,0.1,0.1,,,3.41,1.18,,,0.38,0.6,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996085?tour_origin=smart_tour_search
86,,Place Bellecour â€“ CathÃ©drale Saint-Jean loop from Gare Part-Dieu - Vivier Merle,Easy,01:38,6.23,3.8,50.0,50.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.87,0.1,,,,,5.75,4.08,0.13,0.1,0.33,0.28,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092344?tour_origin=smart_tour_search
87,,Place Bellecour â€“ Notre Dame de Fourviere loop from Perrache,Intermediate,03:49,13.5,3.6,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.0,,0.1,0.18,,0.11,10.3,5.8,0.95,0.1,2.13,0.48,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883869?tour_origin=smart_tour_search
88,,CathÃ©drale Saint-Jean â€“ Place Bellecour loop from HÃ´tel de Ville - Louis Pradel,Easy,01:04,4.16,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.35,0.1,0.1,0.1,,,2.76,1.71,0.89,0.1,0.43,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997780?tour_origin=smart_tour_search
89,,Sich Liebende loop from Croix-Rousse,Intermediate,02:35,9.46,3.7,140.0,140.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.59,1.4,0.24,0.39,,0.15,4.23,5.12,1.21,0.71,1.52,0.36,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998910?tour_origin=smart_tour_search
90,,OdÃ©on de Lyon â€“ Notre Dame de Fourviere loop from FourviÃ¨re,Easy,00:48,2.92,3.6,50.0,50.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.1,,0.81,0.66,,0.1,1.58,0.31,0.47,,0.21,0.61,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996346?tour_origin=smart_tour_search
91,,Vue de la basilique â€“ Notre Dame de Fourviere loop from Vieux Lyon - CathÃ©drale Saint-Jean,Easy,00:59,3.15,3.2,120.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.16,0.1,0.17,0.1,,,2.73,1.51,0.14,,0.26,0.32,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881644?tour_origin=smart_tour_search
92,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from La Croix-Rousse,Easy,01:26,5.12,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.8,,0.6,0.6,,,3.76,0.7,0.76,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996627?tour_origin=smart_tour_search
93,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from MassÃ©na,Intermediate,02:34,9.56,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.27,0.24,1.65,1.37,,0.33,5.44,3.1,1.03,0.1,1.46,0.1,0.17,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998855?tour_origin=smart_tour_search
94,,Confluence loop from Confluence,Easy,00:51,3.34,4.0,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.71,,0.27,0.27,,,3.07,2.36,,,,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996078?tour_origin=smart_tour_search
95,,Lass die Ampere fliessen ... â€“ Place Bellecour loop from Foch,Easy,01:39,6.37,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.1,,1.33,1.07,,,5.08,2.56,0.16,,0.1,,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996097?tour_origin=smart_tour_search
96,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Tonkin,Easy,00:54,3.56,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,1.99,,1.47,1.47,,,0.96,,,0.6,0.52,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7881882?tour_origin=smart_tour_search
97,,Porte des Enfants â€“ Place Bellecour loop from Bellecour,Intermediate,02:01,7.39,3.7,100.0,100.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.4,0.1,0.95,0.83,,,5.43,3.05,0.44,,0.64,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997593?tour_origin=smart_tour_search
98,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Vue de la basilique â€“ Notre Dame de Fourviere loop from RÃ©publique - Villeurbanne,Intermediate,04:18,15.5,3.6,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.3,0.52,1.97,1.89,,0.1,10.1,5.2,1.41,0.14,1.44,0.81,0.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999406?tour_origin=smart_tour_search
99,,Hiking loop from Gare d'Oullins,Intermediate,03:35,13.0,3.6,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.39,,1.03,3.36,0.1,2.39,3.74,1.6,3.71,,2.11,1.26,1.31,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins']",France,Lyon,Oullins,https://www.komoot.com/smarttour/11999160?tour_origin=smart_tour_search
100,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from Les Brotteaux,Easy,01:00,3.88,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,1.28,,2.35,2.18,,,1.7,0.16,,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996654?tour_origin=smart_tour_search
101,,Traboule â€“ Cour des Voraces (traboule) loop from Foch,Easy,01:59,7.32,3.7,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.06,0.23,0.45,0.26,,,5.77,2.75,0.35,,0.73,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996351?tour_origin=smart_tour_search
102,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ Place Bellecour loop from Lyon Part-Dieu,Intermediate,02:56,11.3,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.02,0.1,1.9,2.02,,0.26,7.97,3.91,0.13,0.46,0.71,0.22,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11997741?tour_origin=smart_tour_search
103,,CathÃ©drale Saint-Jean â€“ Place Bellecour loop from MÃ©nival,Intermediate,02:44,9.98,3.7,140.0,140.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.11,1.14,,,,,4.5,2.55,3.67,0.1,0.59,0.33,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998643?tour_origin=smart_tour_search
104,,180 Grad Blick loop from Vieux Lyon - CathÃ©drale Saint-Jean,Easy,01:07,4.3,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.0,0.18,0.1,0.1,,,3.35,3.01,0.11,0.15,0.43,0.21,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997528?tour_origin=smart_tour_search
105,,CathÃ©drale Saint-Jean â€“ Notre Dame de Fourviere loop from FourviÃ¨re,Easy,01:27,4.84,3.4,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.6,0.4,0.71,0.66,,,2.25,2.29,0.61,0.22,0.71,0.17,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997791?tour_origin=smart_tour_search
106,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",CitÃ© Internationale â€“ Porte des Enfants loop from Charpennes - Charles Hernu (Ligne A),Intermediate,02:25,9.52,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.57,,3.75,3.91,,0.67,4.46,0.88,0.38,,0.77,0.38,0.27,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998048?tour_origin=smart_tour_search
