1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
110,,Sans Souci - Drachenschwanz loop from Sans Souci,Easy,01:56,7.56,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.89,,0.23,0.47,,0.3,5.34,2.07,1.02,0.1,0.73,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997636?tour_origin=smart_tour_search
111,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tête d'or – Porte des Enfants loop from Garibaldi,Intermediate,03:12,12.5,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.79,,3.2,2.96,,0.11,6.92,2.28,1.37,,1.29,0.17,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999355?tour_origin=smart_tour_search
112,,Tour Métallique – Notre Dame de Fourviere loop from Saint-Paul,Easy,01:20,4.36,3.3,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.01,,0.76,0.74,,0.1,3.21,1.95,0.1,0.1,0.35,0.44,0.14,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996328?tour_origin=smart_tour_search
113,,Fresque des Lyonnais – Cathédrale Saint-Jean loop from Gare de Vaise,Intermediate,02:37,10.1,3.8,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.11,0.1,0.1,0.1,,,7.8,5.82,0.7,0.1,1.48,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882400?tour_origin=smart_tour_search
114,,Cathédrale Saint-Jean – Fresque des Lyonnais loop from Lyon-Saint-Paul,Easy,01:49,6.27,3.5,150.0,150.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.34,0.48,0.25,0.36,,0.1,3.74,2.58,0.29,0.13,1.27,0.9,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881649?tour_origin=smart_tour_search
115,,Cathédrale Saint-Jean – Tour Métallique loop from Saint-Irénée,Intermediate,02:02,6.99,3.4,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.52,0.61,0.64,0.61,,,2.79,2.56,1.97,0.43,0.58,0.21,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882262?tour_origin=smart_tour_search
116,,Burgerei „ la gryffondine“ – Lass die Ampere fliessen ... loop from Lyon 7e Arrondissement,Easy,00:58,3.72,3.8,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.02,,,0.3,,0.3,2.99,1.39,0.32,,0.11,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996117?tour_origin=smart_tour_search
117,,Tour Métallique – Le Jardin des Roses anciennes loop from Hôtel de Ville - Louis Pradel,Easy,01:11,3.87,3.3,120.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.26,,0.1,0.11,,0.1,2.88,1.32,0.38,0.1,0.43,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5429203?tour_origin=smart_tour_search
118,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tête d'or – Porte des Enfants loop from Les Brotteaux,Easy,01:41,6.51,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.23,0.1,1.92,1.33,,,4.32,1.35,0.55,0.1,0.23,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998096?tour_origin=smart_tour_search
119,,Fresque des Lyonnais – Cathédrale Saint-Jean loop from Saint-Just,Intermediate,02:19,8.39,3.6,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.42,0.12,0.1,0.1,,,6.09,2.88,1.71,0.1,0.39,1.03,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882433?tour_origin=smart_tour_search
120,,Place Bellecour – Einkaufzentrum loop from République - Villeurbanne,Intermediate,03:56,15.3,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,10.3,,0.19,0.31,,,10.5,4.65,1.2,0.1,3.19,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999410?tour_origin=smart_tour_search
121,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Traboule – Fresque des Lyonnais loop from Charpennes - Charles Hernu (Ligne B),Intermediate,04:29,17.0,3.8,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.8,1.49,1.13,0.75,,0.1,10.4,9.49,1.92,0.24,2.2,0.48,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/4093080?tour_origin=smart_tour_search
122,,Hiking loop from Saxe - Gambetta,Easy,01:11,4.63,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.65,,0.73,0.46,,,2.79,1.22,0.86,0.1,0.5,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996539?tour_origin=smart_tour_search
123,,Nekropole von La Doua loop from Buers,Easy,01:25,5.61,4.0,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.33,,2.74,2.74,,0.64,1.62,0.33,0.55,,0.7,0.21,0.36,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882771?tour_origin=smart_tour_search
124,,Cour des Voraces (traboule) – Porte des Enfants loop from Valmy,Intermediate,04:09,15.2,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,10.8,0.4,1.76,1.74,,0.1,7.04,2.2,1.61,2.08,2.33,0.13,0.22,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7884196?tour_origin=smart_tour_search
125,,Hiking loop from Monplaisir - Lumière,Easy,01:07,4.39,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.89,,0.63,0.32,,0.1,3.83,0.83,0.1,,0.24,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996155?tour_origin=smart_tour_search
126,,Einkaufzentrum – Place Bellecour loop from Sans Souci,Intermediate,02:20,9.06,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.44,,0.2,0.1,,,6.98,4.24,1.27,0.1,0.73,0.12,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998717?tour_origin=smart_tour_search
127,,Confluence – Musée des Confluences loop from Jean Macé,Intermediate,02:22,9.31,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.09,,0.1,0.1,,,8.59,6.05,0.44,,0.19,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883916?tour_origin=smart_tour_search
128,,Place Bellecour – Notre Dame de Fourviere loop from Valmy,Intermediate,02:52,10.3,3.6,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.75,0.1,0.49,0.52,,0.11,7.16,3.17,0.54,0.2,1.82,0.62,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882512?tour_origin=smart_tour_search
129,,De St Jean à St Jean – Cathédrale Saint-Jean loop from Saint-Irénée,Intermediate,02:16,8.01,3.5,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.58,2.85,0.45,0.45,,,1.96,1.89,2.11,0.1,0.63,0.1,,"['Discover', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon']",France,Lyon,Sainte-Foy-Lès-Lyon,https://www.komoot.com/smarttour/11997504?tour_origin=smart_tour_search
130,,Notre Dame de Fourviere – Vue de la basilique loop from Lyon Part-Dieu,Intermediate,04:01,14.5,3.6,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.74,0.1,0.72,0.48,,0.1,10.6,4.88,1.91,0.1,1.45,1.02,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999645?tour_origin=smart_tour_search
131,,Place Bellecour – Lass die Ampere fliessen ... loop from La Mulatière,Intermediate,02:19,9.01,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.64,,0.56,0.16,,,8.69,4.22,0.1,,0.11,0.51,0.1,"['Discover', 'France', 'Lyon', 'La Mulatière', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'La Mulatière']",France,Lyon,La Mulatière,https://www.komoot.com/smarttour/11998461?tour_origin=smart_tour_search
132,,Lass die Ampere fliessen ... – Place Bellecour loop from Lyon-Perrache,Easy,01:12,4.69,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.84,,0.1,0.1,,,4.39,2.32,,,0.3,0.53,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881417?tour_origin=smart_tour_search
133,,Confluence loop from Lyon-Perrache,Easy,00:48,3.12,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.05,,0.1,0.1,,,2.84,0.86,0.2,,0.1,0.14,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996087?tour_origin=smart_tour_search
134,,Kleine Blumentöpfe loop from Jean Macé,Easy,00:55,3.62,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.76,,1.2,1.18,,0.1,1.69,0.59,0.28,0.21,0.27,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996136?tour_origin=smart_tour_search
135,,Notre Dame de Fourviere – Traboule loop from République - Villeurbanne,Intermediate,03:25,12.4,3.6,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.25,,0.88,0.65,,,10.1,4.94,0.39,0.1,1.22,0.24,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882620?tour_origin=smart_tour_search
136,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Fresque des Lyonnais loop from République - Villeurbanne,Intermediate,03:25,12.8,3.8,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.59,,0.95,0.76,,,8.56,4.28,1.22,0.13,2.17,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999385?tour_origin=smart_tour_search
137,,Hiking loop from Cuire,Intermediate,02:09,7.91,3.7,120.0,120.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.94,,0.11,0.5,,0.46,4.49,1.33,1.79,0.1,1.04,0.1,,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11997878?tour_origin=smart_tour_search
138,,Place Bellecour – Cathédrale Saint-Jean loop from Bellecour,Easy,01:07,3.86,3.5,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.85,0.1,0.15,0.32,,0.11,3.26,1.5,0.12,0.1,0.14,0.17,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997773?tour_origin=smart_tour_search
139,,Parc Chambovet loop from Grange Blanche,Easy,01:03,3.99,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.08,,0.1,0.51,,0.51,2.19,0.25,,,1.28,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092312?tour_origin=smart_tour_search
140,,Hiking loop from Valmy,Easy,01:14,4.11,3.3,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.41,,0.16,0.54,,0.1,1.98,0.65,0.92,0.1,0.6,0.52,0.36,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996321?tour_origin=smart_tour_search
141,,Ausblick auf zwei Brücken loop from Debourg,Easy,01:34,6.18,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.67,,0.61,0.65,,0.62,4.17,1.0,0.29,,1.07,0.26,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882161?tour_origin=smart_tour_search
142,,Fresque des Lyonnais – Porte des Enfants loop from Croix-Rousse,Intermediate,02:11,8.03,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.13,,0.36,0.36,,,6.31,4.52,0.29,0.11,0.96,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997837?tour_origin=smart_tour_search
143,,Hiking loop from La Guillotière,Easy,00:37,2.37,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.74,,0.59,0.53,,,1.55,1.04,,,0.28,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996137?tour_origin=smart_tour_search
144,,Vue de la basilique – Notre Dame de Fourviere loop from Fourvière,Easy,01:01,3.36,3.3,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.35,,0.4,0.51,,0.11,1.55,0.6,0.42,,0.88,0.78,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996341?tour_origin=smart_tour_search
145,,Parc tête d'or – Porte des Enfants loop from Cuire,Easy,01:53,6.95,3.7,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.09,0.65,1.72,1.39,,0.33,3.4,1.49,0.65,,0.86,0.1,0.22,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11997869?tour_origin=smart_tour_search
146,,Lass die Ampere fliessen ... – Place Bellecour loop from Perrache,Easy,01:05,4.17,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.62,,0.1,0.55,,0.48,3.35,1.89,0.16,,0.12,0.11,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881429?tour_origin=smart_tour_search
147,,Fresque des Lyonnais – Cour des Voraces (traboule) loop from Jean Macé,Intermediate,04:09,15.7,3.8,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.85,,0.14,0.1,,,13.7,8.4,0.85,0.1,1.11,0.28,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999612?tour_origin=smart_tour_search
148,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Charpennes - Charles Hernu (Ligne A),Easy,01:20,5.19,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.22,,0.66,0.59,,,3.56,0.13,0.43,0.1,0.52,0.16,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996730?tour_origin=smart_tour_search
149,,Hiking loop from Sainte-Foy-lès-Lyon,Easy,01:29,5.27,3.6,100.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.03,,0.29,0.4,,0.27,1.48,0.1,2.25,,1.14,0.47,0.18,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon']",France,Lyon,Sainte-Foy-Lès-Lyon,https://www.komoot.com/smarttour/11997497?tour_origin=smart_tour_search
150,,Lass die Ampere fliessen ... – Place Bellecour loop from Cordeliers,Easy,00:53,3.41,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.44,0.1,0.1,0.1,,,2.52,0.9,0.2,,0.51,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997765?tour_origin=smart_tour_search
151,,Place Bellecour – Cathédrale Saint-Jean loop from Vieux Lyon - Cathédrale Saint-Jean,Easy,01:20,5.09,3.8,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.96,0.39,0.22,0.22,,,3.99,2.85,0.1,,0.45,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996358?tour_origin=smart_tour_search
152,,Notre Dame de Fourviere – Vue de la basilique loop from Bellecour,Intermediate,04:07,15.2,3.7,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.41,0.23,0.37,1.0,,0.7,13.3,6.09,0.26,0.1,0.33,0.49,0.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999739?tour_origin=smart_tour_search
153,,Porte des Enfants – Gare des Brotteaux loop from Lyon Part-Dieu,Intermediate,02:07,8.28,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.12,,0.1,0.1,,,5.78,3.01,1.18,0.2,1.01,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997938?tour_origin=smart_tour_search
154,,Le Jardin des Roses anciennes – Traboule loop from Gare Part-Dieu - Vivier Merle,Intermediate,02:13,7.85,3.5,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.71,,0.12,0.11,,0.1,5.99,3.7,0.53,0.1,1.16,0.22,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997924?tour_origin=smart_tour_search
155,,Halles de Paul Bocuse – Gare des Brotteaux loop from Place Guichard - Bourse du Travail,Easy,01:18,5.07,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.96,,0.1,,,,3.73,1.06,0.72,0.1,0.6,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997944?tour_origin=smart_tour_search
156,,Confluence loop from Perrache,Easy,01:02,4.04,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.27,,0.1,0.1,,,3.43,1.12,0.28,,0.26,0.5,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997535?tour_origin=smart_tour_search
157,,Sich Liebende loop from Croix-Rousse,Easy,01:22,5.3,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.71,,0.28,0.28,,,2.15,0.28,0.49,,2.38,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092368?tour_origin=smart_tour_search
158,,Lass die Ampere fliessen ... – Slize ... soooo schmal loop from Hôtel de Ville - Louis Pradel,Easy,01:23,5.38,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.67,,,,,,3.66,1.7,,,1.72,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882658?tour_origin=smart_tour_search
159,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Cour des Voraces (traboule) loop from Monplaisir - Lumière,Intermediate,04:34,17.4,3.8,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,13.3,0.23,2.11,1.66,,,9.87,1.92,0.81,0.1,4.85,0.14,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998795?tour_origin=smart_tour_search
160,,Porte des Enfants loop from Lyon Part-Dieu,Intermediate,02:02,7.99,3.9,20.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.64,0.1,0.54,0.16,,,6.87,3.77,0.1,0.1,0.8,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882473?tour_origin=smart_tour_search
161,,Notre Dame de Fourviere – Odéon de Lyon loop from Sainte-Foy-lès-Lyon,Intermediate,03:56,14.2,3.6,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.09,0.82,0.56,0.25,,0.1,8.08,5.05,3.55,0.29,1.19,1.28,0.21,"['Discover', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon']",France,Lyon,Sainte-Foy-Lès-Lyon,https://www.komoot.com/smarttour/11999243?tour_origin=smart_tour_search
162,,"Einmal tanken, bitte! – Ausblick auf Lyon loop from Debourg",Easy,01:58,7.73,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.67,,,0.51,,0.48,7.12,4.24,,0.1,0.1,0.31,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882167?tour_origin=smart_tour_search
163,,Musée des Confluences – Schillernde Hallen loop from Confluence,Easy,01:40,6.5,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.02,,0.27,0.11,,0.19,3.65,1.88,2.55,0.14,0.1,0.1,0.1,"['Discover', 'France', 'Lyon', 'La Mulatière', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'La Mulatière']",France,Lyon,La Mulatière,https://www.komoot.com/smarttour/7882165?tour_origin=smart_tour_search
164,,Fresque des Lyonnais – Cour des Voraces (traboule) loop from Saint-Rambert,Intermediate,03:45,13.8,3.7,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.71,0.1,0.43,0.32,,0.29,7.27,4.23,2.75,0.89,2.52,0.14,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883819?tour_origin=smart_tour_search
165,,Gare des Brotteaux loop from Monplaisir - Lumière,Intermediate,02:41,10.5,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.32,0.1,1.02,0.72,,,7.95,3.15,1.09,,0.7,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998729?tour_origin=smart_tour_search
