1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
813,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Col des Aravis – Rondwandeling col de aravis loop from La Giettaz,Expert,02:42,8.29,3.1,340.0,340.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",,0.1,0.35,,,4.78,0.56,1.1,2.55,6.22,,0.35,,0.1,0.1,0.56,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/1509081?tour_origin=smart_tour_search
814,,Cascade du Dard – Chamonix loop from Chamonix-Montenvers,Intermediate,03:58,10.5,2.6,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.11,,1.22,,,1.56,2.79,1.96,3.79,5.28,1.47,0.34,0.1,0.1,1.43,0.88,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12028545?tour_origin=smart_tour_search
815,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Refuge du Plan de la Lai – Vue sur le lac de Roselend loop from Beaufort,Expert,03:12,6.76,2.1,490.0,490.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",4.81,0.14,0.2,,,0.45,0.49,4.82,0.16,1.06,,0.2,,0.1,0.1,1.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7894632?tour_origin=smart_tour_search
816,,Grammont – Lac du Taney loop from Miex,Expert,07:10,15.4,2.2,1240.0,1240.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.26,,,1.6,11.2,,8.11,4.03,,0.26,,,,5.47,"['Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Monthey', 'Vouvry', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Monthey', 'Vouvry']",Switzerland,Valais,Vouvry,https://www.komoot.com/smarttour/1505762?tour_origin=smart_tour_search
817,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Sentier de la Bréche – Aiguilles de Chabrières loop from Saint-Apollinaire,Expert,04:15,11.0,2.6,780.0,780.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.26,0.26,,,,0.56,3.93,1.24,2.98,5.55,,,,,2.83,4.34,"['Discover', 'Alpes-Maritimes', 'Gap', 'Réallon', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Gap', 'Réallon', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",France,Provence-Alpes-Côte D'Azur,,https://www.komoot.com/smarttour/1503324?tour_origin=smart_tour_search
818,,Col de la Forclaz – Belvédère loop from Montmin,Intermediate,01:48,4.27,2.4,280.0,280.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.01,,0.98,,0.1,,1.71,1.52,1.4,0.1,,0.52,,0.39,0.1,0.82,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12000914?tour_origin=smart_tour_search
819,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Croix du Nivolet – Cascade de la Doria loop from Les Barrandiers,Expert,06:53,15.2,2.2,1160.0,1140.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.86,0.42,,,,0.1,5.23,3.86,0.19,5.32,0.28,,,0.32,0.1,8.67,"['Discover', 'Chambéry', ""Saint-Jean-D'Arvey"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', ""Saint-Jean-D'Arvey"", '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/12006482?tour_origin=smart_tour_search
820,,Cabane de Rochefort – Vue sur le Mont-Blanc loop from La Givrine,Intermediate,02:28,8.57,3.5,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.38,,,3.36,0.87,,1.16,7.27,1.66,0.26,,0.17,,,"['Discover', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue']",Switzerland,Lake Geneva Region,Saint-Cergue,https://www.komoot.com/smarttour/7884400?tour_origin=smart_tour_search
821,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Gipfelkreuz Chamechaude – Chamechaude loop from Le Sappey-en-Chartreuse,Expert,06:33,15.0,2.3,1040.0,1040.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",3.47,1.38,1.16,,,0.1,0.89,4.99,10.3,6.62,,0.25,,0.92,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/1502984?tour_origin=smart_tour_search
822,,Creux du Van – Schöne Aussicht ins Tal loop from Noiraigue,Easy,01:52,6.34,3.4,170.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,5.58,,1.68,0.64,0.42,0.13,,,,4.25,"['Discover', 'Switzerland', 'Espace Mittelland', 'Neuchâtel', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Espace Mittelland', 'Neuchâtel']",Switzerland,Espace Mittelland,Neuchâtel,https://www.komoot.com/smarttour/12209461?tour_origin=smart_tour_search
823,,Cascata Biolet – Cascata de Lillaz loop from Cogne,Intermediate,05:00,16.7,3.3,440.0,440.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.46,,0.69,,0.12,1.0,3.95,1.13,5.91,9.25,0.95,1.33,,0.9,0.31,7.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12021671?tour_origin=smart_tour_search
824,,Granges de la Vallée Étroite – Lago Verde - Lac Vert loop from Roubion,Intermediate,01:21,4.45,3.3,120.0,120.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.14,,,2.75,1.12,0.59,0.72,2.65,,0.1,,0.1,,0.84,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1130227?tour_origin=smart_tour_search
825,,Gorges du Flumen – Cascade du Flumen loop from Rochefort,Intermediate,02:17,7.77,3.4,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,3.01,,0.19,,0.77,,,4.74,0.28,1.57,0.21,0.3,0.68,3.8,"['Discover', 'France', 'Bourgogne-Franche-Comté', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté']",France,Bourgogne-Franche-Comté,,https://www.komoot.com/smarttour/1498174?tour_origin=smart_tour_search
826,,Mirador Mont Pelerin – Blick nach Genf loop from Mont-Pélerin,Easy,01:59,6.15,3.1,260.0,270.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.88,,,0.1,2.03,,0.28,0.17,3.07,2.81,,1.14,0.13,1.76,"['Discover', 'Riviera-Pays-d’Enhaut', 'Chardonne', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Riviera-Pays-d’Enhaut', 'Chardonne']",Switzerland,Lake Geneva Region,Chardonne,https://www.komoot.com/smarttour/177380?tour_origin=smart_tour_search
827,,Pas de l'ours – Lac du Mont Charvin loop from Le Bouchet-Mont-Charvin,Intermediate,04:22,10.6,2.4,820.0,830.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.24,,0.1,,,1.04,6.87,1.24,2.03,2.47,0.7,0.1,,,0.48,5.09,"['Discover', 'Annecy', 'Le Bouchet-Mont-Charvin', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Le Bouchet-Mont-Charvin']",France,Auvergne Rhône Alpes,Le Bouchet-Mont-Charvin,https://www.komoot.com/smarttour/1509258?tour_origin=smart_tour_search
828,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Lac Vert – Pont de la Neuvache loop from Valmeinier,Intermediate,03:22,10.6,3.1,390.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,2.08,5.98,0.8,1.52,3.78,0.13,0.1,,,1.09,5.79,"['Discover', 'Saint-Jean-De-Maurienne', 'Valmeinier', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valmeinier', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/7063803?tour_origin=smart_tour_search
829,,Notre Dame du Lac – Vue sur Lac Annecy loop from Duingt,Intermediate,03:27,9.32,2.7,450.0,450.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,2.45,,1.86,,0.28,0.98,0.81,4.02,2.01,1.31,1.39,2.3,,0.6,0.15,0.48,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Duingt', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Duingt']",France,Auvergne Rhône Alpes,Duingt,https://www.komoot.com/smarttour/7883718?tour_origin=smart_tour_search
830,,Lac du Paty – Manoir de La Pre Fantasti loop from Le Barroux,Intermediate,02:03,7.0,3.4,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,1.28,,,,4.08,,1.5,1.1,0.64,1.39,0.1,0.37,0.27,3.31,"['Discover', 'Alpes-Maritimes', 'Carpentras', 'Le Barroux', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Le Barroux']",France,Provence-Alpes-Côte D'Azur,Le Barroux,https://www.komoot.com/smarttour/1066444?tour_origin=smart_tour_search
831,,Cascade d'Angon – Pont des Fées loop from Talloires,Intermediate,02:19,6.08,2.6,420.0,420.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.95,,,,2.21,,2.65,2.74,0.28,,,1.13,0.45,1.75,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4093152?tour_origin=smart_tour_search
832,,Cascades du Sautadet – La Roque-sur-Cèze loop from La Roque-sur-Cèze,Easy,01:58,7.46,3.8,70.0,70.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,4.89,,,0.28,0.18,,0.18,2.02,0.55,1.25,,4.01,0.1,1.55,"['Discover', 'Nimes', 'La Roque-Sur-Cèze', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Nimes', 'La Roque-Sur-Cèze']",France,Occitania,La Roque-Sur-Cèze,https://www.komoot.com/smarttour/1597704?tour_origin=smart_tour_search
833,,Lac de Tuéda – Refuge du Saut loop from Balcon,Intermediate,04:46,13.2,2.8,480.0,480.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,8.04,,,,,,2.98,1.19,,9.05,,,,,1.5,3.68,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Les Allues', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Les Allues']",France,Auvergne Rhône Alpes,Les Allues,https://www.komoot.com/smarttour/1506216?tour_origin=smart_tour_search
834,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Solalex – Col des Essets loop from Gryon,Expert,07:14,19.0,2.6,1040.0,1040.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",4.98,0.11,2.58,,,2.61,3.64,6.4,,5.51,0.71,3.19,,0.12,4.19,3.89,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Aigle', 'Gryon', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Aigle', 'Gryon', '', '', '', '', '', '', '', '', '', '', '', '']",Switzerland,Lake Geneva Region,,https://www.komoot.com/smarttour/7897811?tour_origin=smart_tour_search
835,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Bonneval-sur-Arc - L'Ecot – Eglise de l'Ecot loop from Bonneval-sur-Arc,Intermediate,03:03,10.1,3.3,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,1.46,,,,2.37,,0.11,5.97,0.23,1.02,,0.78,4.47,3.87,"['Discover', 'Bonneval-Sur-Arc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Bonneval-Sur-Arc', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/1504774?tour_origin=smart_tour_search
836,,Pic du Capucin loop from Capucin,Intermediate,02:21,6.83,2.9,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.44,,,,2.36,,3.01,4.18,,0.22,,0.1,0.6,0.78,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5391859?tour_origin=smart_tour_search
837,,Lac Sans Fond loop from La Thuile,Intermediate,03:06,8.26,2.7,390.0,390.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,3.84,,0.1,,,,1.55,4.14,2.74,2.47,,,0.1,,,1.59,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Séez', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Séez']",France,Auvergne Rhône Alpes,Séez,https://www.komoot.com/smarttour/7893999?tour_origin=smart_tour_search
838,,Balade à Avoriaz – Lil'Stash loop from La Ranche,Intermediate,02:46,9.42,3.4,270.0,270.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.25,,,1.98,1.12,,0.74,6.73,0.27,0.31,,1.26,0.33,5.85,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12018314?tour_origin=smart_tour_search
839,,Saut de Gouloux loop from Gouloux,Easy,01:31,5.44,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.46,,,0.1,3.69,,,0.38,0.72,1.18,,0.19,0.19,4.06,"['Discover', 'France', 'Bourgogne-Franche-Comté', 'Château-Chinon (Ville)', 'Gouloux', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Château-Chinon (Ville)', 'Gouloux']",France,Bourgogne-Franche-Comté,Gouloux,https://www.komoot.com/smarttour/1601572?tour_origin=smart_tour_search
840,,Cascade du Dard loop from Les Favrands,Intermediate,01:54,5.05,2.6,240.0,240.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.53,,,,0.32,2.06,2.06,0.1,1.25,0.37,0.16,2.06,0.9,0.32,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12027467?tour_origin=smart_tour_search
841,"Includes segments that are highly dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Mont Charvin – Lac du Mont Charvin loop from Serraval,Expert,04:33,9.02,2.0,900.0,900.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.85,0.71,,,,2.08,3.72,2.14,,2.46,,,,,,4.09,"['Discover', 'Annecy', 'Le Bouchet-Mont-Charvin', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Le Bouchet-Mont-Charvin', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/12023638?tour_origin=smart_tour_search
842,,Pas de Sales – Refuge de Sales loop from Sixt-Fer-à-Cheval,Expert,07:15,16.1,2.2,1000.0,1000.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,6.95,,0.1,,,0.47,1.01,13.7,5.63,1.32,,0.1,,,,2.95,"['Discover', 'Bonneville', 'Sixt-Fer-À-Cheval', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Sixt-Fer-À-Cheval']",France,Auvergne Rhône Alpes,Sixt-Fer-À-Cheval,https://www.komoot.com/smarttour/12028862?tour_origin=smart_tour_search
843,,Vue panoramique ! – Le crêt de l'Etançon loop from La Valla-en-Gier,Easy,01:58,7.05,3.6,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.3,,,0.21,3.3,,0.58,3.32,,0.3,,0.13,2.87,3.09,"['Discover', 'Saint-Étienne', 'Doizieux', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Étienne', 'Doizieux']",France,Auvergne Rhône Alpes,Doizieux,https://www.komoot.com/smarttour/10728942?tour_origin=smart_tour_search
844,,Passerelle en bois sur le lac – Barrage du lac des Settons loop from Le Village d'En Haut,Intermediate,03:39,14.2,3.9,70.0,70.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.72,,0.54,,10.1,,10.6,1.5,0.27,1.67,,0.39,0.2,1.45,"['Discover', 'Moux-En-Morvan', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Château-Chinon (Ville)', 'Moux-En-Morvan']",France,Bourgogne-Franche-Comté,Moux-En-Morvan,https://www.komoot.com/smarttour/12178451?tour_origin=smart_tour_search
845,,Auberge du Lac des Joncs – Vue sur la Dent de Lys loop from Pré aux Oies,Intermediate,03:50,11.9,3.1,510.0,510.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.2,,0.33,,,,4.21,0.2,1.44,1.8,4.98,4.29,,1.37,1.04,3.87,"['Discover', 'Vivisbachbezirk', 'Châtel-Saint-Denis', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Espace Mittelland', 'Fribourg', 'Vivisbachbezirk', 'Châtel-Saint-Denis']",Switzerland,Espace Mittelland,Châtel-Saint-Denis,https://www.komoot.com/smarttour/1066438?tour_origin=smart_tour_search
846,,Lac de Soulier loop from Arvieux,Intermediate,02:01,5.19,2.6,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.77,,,,,,5.18,,,,,,,0.1,0.1,2.4,"['Discover', 'Provence', 'Alpes-Maritimes', 'Briançon', 'Arvieux', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Briançon', 'Arvieux']",France,Provence-Alpes-Côte D'Azur,Arvieux,https://www.komoot.com/smarttour/1501975?tour_origin=smart_tour_search
847,,Refuge du Plan de l'Aiguille – Montee plan de l’Aiguille loop from Chamonix - Aiguille du Midi,Expert,07:25,14.1,1.9,1260.0,1260.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.62,,,0.1,0.28,12.5,12.8,1.28,0.5,,,,0.11,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12028196?tour_origin=smart_tour_search
848,,Croix du Daney loop from Le Grand-Bornand,Intermediate,02:34,7.86,3.1,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,1.69,,,4.65,3.47,0.86,,0.65,0.23,4.15,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12024030?tour_origin=smart_tour_search
849,,"Crêt de Chatillon – Crêt de l‘Aigle, 1646m loop from Leschaux",Intermediate,03:15,10.8,3.3,350.0,350.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,3.0,,,0.99,5.26,,4.95,4.49,,0.41,,0.69,0.1,1.9,"['Discover', 'Auvergne Rhône Alpes', 'Annecy', 'Leschaux', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Leschaux']",France,Auvergne Rhône Alpes,Leschaux,https://www.komoot.com/smarttour/12001702?tour_origin=smart_tour_search
850,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Abc – Lac de Salanfe loop from Miéville,Expert,07:10,17.9,2.5,1090.0,1090.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",8.01,0.1,,,,1.79,5.98,6.49,,5.42,0.1,,,0.1,0.21,7.9,"['Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Saint-Maurice', 'Salvan', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Saint-Maurice', 'Salvan', '', '', '', '', '', '', '', '', '', '', '', '']",Switzerland,Valais,Salvan,https://www.komoot.com/smarttour/12019969?tour_origin=smart_tour_search
851,,Lac de Servières – Vue sur le lac loop from Vernines,Intermediate,04:36,15.3,3.3,490.0,490.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.29,,0.1,0.42,6.37,,0.33,8.74,4.14,0.11,,0.1,0.1,10.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1063039?tour_origin=smart_tour_search
852,,Sentier en zone forestière – Chemin de terre ocre en forêt loop from Mormoiron,Intermediate,03:51,13.0,3.4,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.08,,0.1,,,,3.63,3.52,0.59,3.04,2.69,2.76,,,1.78,6.75,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7022191?tour_origin=smart_tour_search
853,,Zone Humide du Lac d'Aydat – Lac d'Aydat loop from Aydat,Intermediate,02:23,8.6,3.6,140.0,130.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,3.66,,0.54,0.55,2.07,0.24,0.57,1.72,0.4,3.24,,0.78,0.34,3.08,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7873055?tour_origin=smart_tour_search
854,,Lac du Mont Charvin – Pas de l'ours loop from Manigod,Expert,04:57,11.7,2.4,910.0,910.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.24,,,,,,2.29,3.24,,6.08,0.1,0.1,,,,8.37,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1509261?tour_origin=smart_tour_search
855,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Chiesa di Claviere – Col du Chaberton loop from Claviere,Expert,05:24,12.3,2.3,920.0,920.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",,0.79,0.49,,,5.6,2.13,2.94,0.24,5.7,0.23,0.49,,0.24,0.1,5.72,"['Discover', 'Italy', 'Piedmont', 'Torino', 'Claviere', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Claviere', '', '', '', '', '', '', '', '', '', '', '', '']",Italy,Piedmont,,https://www.komoot.com/smarttour/10749569?tour_origin=smart_tour_search
856,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Cornettes de Bise – Pas de la Bosse loop from Les Contamines,Expert,05:08,10.2,2.0,930.0,930.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.12,3.64,,,,0.24,4.68,1.49,0.1,0.24,0.1,0.1,,0.1,,4.69,"['Discover', 'Thonon-Les-Bains', ""La Chapelle-D'Abondance"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', ""La Chapelle-D'Abondance"", '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/450452?tour_origin=smart_tour_search
857,,Tour du Puy de Dôme – Puy de dôme loop from Panoramique des Dômes - Station Basse,Intermediate,02:18,8.01,3.5,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,1.09,,0.1,0.1,2.3,,4.99,4.98,1.33,0.39,,0.26,0.21,0.39,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11976246?tour_origin=smart_tour_search
